label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.24316178262233734,0.711867094039917,0.30633437633514404,0.6966172456741333,0.3648810386657715,0.6561837792396545,0.41354092955589294,0.6423797607421875,0.4507756531238556,0.6534572839736938,0.3421756625175476,0.5294182896614075,0.3795356750488281,0.47106271982192993,0.40020695328712463,0.4365953207015991,0.4146561324596405,0.4085001051425934,0.30567777156829834,0.5061126351356506,0.32779425382614136,0.42407917976379395,0.34053438901901245,0.38033926486968994,0.3480478823184967,0.3489881753921509,0.2670843005180359,0.5042439699172974,0.2694614827632904,0.42217525839805603,0.27261558175086975,0.37271279096603394,0.2768591642379761,0.3325689733028412,0.22610057890415192,0.5224530696868896,0.19967174530029297,0.46573811769485474,0.18331122398376465,0.42747098207473755,0.17191989719867706,0.3923150300979614
hello,0.24422645568847656,0.7084619402885437,0.3074590861797333,0.6938633918762207,0.36502087116241455,0.6550872921943665,0.4120303988456726,0.6413629651069641,0.44868916273117065,0.6515860557556152,0.34216931462287903,0.530029296875,0.3787582516670227,0.4724844694137573,0.3993341028690338,0.43826186656951904,0.4136202931404114,0.41054242849349976,0.30603399872779846,0.5065793395042419,0.32846614718437195,0.42585498094558716,0.3407624065876007,0.38245177268981934,0.34780648350715637,0.35115790367126465,0.26737985014915466,0.5041719079017639,0.2703280448913574,0.4225034713745117,0.2731499671936035,0.37309154868125916,0.27683961391448975,0.3332497477531433,0.22568514943122864,0.521498441696167,0.19812384247779846,0.4652792811393738,0.18052218854427338,0.427590548992157,0.16787070035934448,0.39338523149490356
hello,0.24401219189167023,0.7086021900177002,0.30734723806381226,0.6945381760597229,0.3646555244922638,0.6557828783988953,0.4115849435329437,0.641555905342102,0.4482124447822571,0.6513198614120483,0.3425799012184143,0.5306978225708008,0.37900233268737793,0.4731089174747467,0.39968550205230713,0.4386497735977173,0.4140196442604065,0.4109113812446594,0.3062095642089844,0.5070613622665405,0.32855749130249023,0.4266301393508911,0.34086745977401733,0.3832661211490631,0.3481471538543701,0.351309210062027,0.26746004819869995,0.5044417381286621,0.2704659402370453,0.42276278138160706,0.2731037139892578,0.3727012872695923,0.2764585018157959,0.332273006439209,0.22542977333068848,0.5216118693351746,0.1977393478155136,0.46505919098854065,0.1800074726343155,0.4269188940525055,0.16716116666793823,0.39226484298706055
hello,0.2427997589111328,0.7099902629852295,0.3060773015022278,0.6967957019805908,0.3644203841686249,0.6579034328460693,0.41225266456604004,0.641984760761261,0.4487307667732239,0.6520763635635376,0.3418596386909485,0.531280517578125,0.37921178340911865,0.4724775552749634,0.40024277567863464,0.43710753321647644,0.41492941975593567,0.40879786014556885,0.3054691553115845,0.5077183842658997,0.32849422097206116,0.42633962631225586,0.34129875898361206,0.3819517493247986,0.34897252917289734,0.3494066596031189,0.2668148875236511,0.5053028464317322,0.269349068403244,0.42354846000671387,0.2726280689239502,0.3732161521911621,0.2765033543109894,0.33308735489845276,0.22553837299346924,0.5230668783187866,0.19894438982009888,0.46698036789894104,0.1818493753671646,0.4284190237522125,0.16920903325080872,0.39347711205482483
hello,0.24339856207370758,0.7099261283874512,0.30636465549468994,0.6965405344963074,0.3646082878112793,0.6577219367027283,0.4122295677661896,0.6415247321128845,0.4486091136932373,0.6510865092277527,0.34166017174720764,0.5308206081390381,0.3790779411792755,0.4716641306877136,0.4000089168548584,0.43653595447540283,0.4145526587963104,0.40810996294021606,0.30553916096687317,0.5074355602264404,0.3285941779613495,0.42595022916793823,0.3415968418121338,0.3812602758407593,0.3490239381790161,0.3488740026950836,0.2669367790222168,0.505185067653656,0.2695569396018982,0.4232011139392853,0.2727198004722595,0.37332412600517273,0.2765115201473236,0.3335186839103699,0.22575043141841888,0.5229528546333313,0.1989269256591797,0.4663730561733246,0.18178896605968475,0.4280525743961334,0.1692231297492981,0.3932901620864868
hello,0.2423262745141983,0.7102351784706116,0.3054983913898468,0.6958655714988708,0.364263117313385,0.6570413112640381,0.4124950170516968,0.6430014967918396,0.44965600967407227,0.6522327661514282,0.342176616191864,0.5312155485153198,0.37988555431365967,0.4723471403121948,0.40055426955223083,0.4382728338241577,0.41488295793533325,0.40971195697784424,0.3057350814342499,0.5075851082801819,0.32902637124061584,0.42605510354042053,0.34236806631088257,0.38155195116996765,0.3499041497707367,0.3493150770664215,0.2665674686431885,0.5051848292350769,0.2685612440109253,0.4232420027256012,0.2718402147293091,0.373510479927063,0.27629056572914124,0.33332449197769165,0.2247197926044464,0.5230438113212585,0.19799329340457916,0.4652855396270752,0.1814165860414505,0.42668354511260986,0.1700994223356247,0.39125490188598633
hello,0.2419871687889099,0.7099090218544006,0.3053104281425476,0.6957167387008667,0.3640610873699188,0.6569135785102844,0.4126165509223938,0.6426340341567993,0.4499662518501282,0.652360200881958,0.3423426151275635,0.531059741973877,0.3799099326133728,0.47189804911613464,0.4004500210285187,0.43792834877967834,0.41482579708099365,0.409321665763855,0.30587321519851685,0.5074009895324707,0.3292764723300934,0.42592427134513855,0.34231695532798767,0.3817729949951172,0.34952160716056824,0.3500980734825134,0.2666800320148468,0.5050650835037231,0.2690654397010803,0.42307746410369873,0.27208924293518066,0.3731638789176941,0.27605968713760376,0.33297598361968994,0.2248540222644806,0.5230714678764343,0.1979098916053772,0.4653991162776947,0.18108952045440674,0.426485538482666,0.16940812766551971,0.39084500074386597
hello,0.2422766089439392,0.7099139094352722,0.3056938648223877,0.6961824893951416,0.36357733607292175,0.6578475832939148,0.4122426509857178,0.6430338621139526,0.4491977095603943,0.6532511711120605,0.34195297956466675,0.5304264426231384,0.3799099028110504,0.47186899185180664,0.4005555510520935,0.43680471181869507,0.41476869583129883,0.40856024622917175,0.3050602972507477,0.5067028999328613,0.3290501832962036,0.4259922504425049,0.3422454595565796,0.38253054022789,0.3501739799976349,0.351165771484375,0.26590457558631897,0.5045917630195618,0.2688539922237396,0.4234921634197235,0.2721899449825287,0.37366783618927,0.27642545104026794,0.33390092849731445,0.22431398928165436,0.5229056477546692,0.19875481724739075,0.4677138924598694,0.18304863572120667,0.4293805658817291,0.17202278971672058,0.3946959674358368
hello,0.24395769834518433,0.7086024284362793,0.3066783845424652,0.6954529285430908,0.36427825689315796,0.6578172445297241,0.4124707877635956,0.643153965473175,0.4494953155517578,0.6531916260719299,0.3419205844402313,0.5300490856170654,0.3797001242637634,0.4717080593109131,0.40020111203193665,0.43673524260520935,0.41429683566093445,0.40857183933258057,0.3050626218318939,0.5064496397972107,0.32897356152534485,0.42555999755859375,0.3421648144721985,0.38169729709625244,0.34995585680007935,0.350466787815094,0.2658213973045349,0.5044684410095215,0.2686937749385834,0.42329296469688416,0.2722077965736389,0.37373292446136475,0.27668458223342896,0.334282785654068,0.22409576177597046,0.5227685570716858,0.1987246572971344,0.4676395058631897,0.1831749528646469,0.42968451976776123,0.17232759296894073,0.39516767859458923
hello,0.24504806101322174,0.7124308347702026,0.3066129684448242,0.6979951858520508,0.3634845018386841,0.6578792333602905,0.4109433889389038,0.6425102353096008,0.4478493928909302,0.6514067649841309,0.34153586626052856,0.5316029787063599,0.37937575578689575,0.4727054834365845,0.4001668691635132,0.4375948905944824,0.41427081823349,0.4090787172317505,0.3050675392150879,0.5081650614738464,0.3278919458389282,0.42615607380867004,0.34070542454719543,0.38272732496261597,0.34798383712768555,0.35186368227005005,0.26606521010398865,0.5056823492050171,0.2686900198459625,0.42372867465019226,0.27217674255371094,0.3740907907485962,0.2762201428413391,0.334369957447052,0.22444415092468262,0.5232796669006348,0.19829487800598145,0.46674492955207825,0.18182405829429626,0.4292279779911041,0.16998334228992462,0.39509886503219604
hello,0.24481338262557983,0.7124749422073364,0.3061487376689911,0.6981074213981628,0.36319658160209656,0.658149242401123,0.4103817939758301,0.6423732042312622,0.4472101330757141,0.6509764790534973,0.3407055735588074,0.5323360562324524,0.3784348964691162,0.47342967987060547,0.3994181454181671,0.4382915794849396,0.4138660430908203,0.40935757756233215,0.3048228323459625,0.5086158514022827,0.3277147114276886,0.42725658416748047,0.3404799699783325,0.38296180963516235,0.34796223044395447,0.35042765736579895,0.26644957065582275,0.5058301091194153,0.26852259039878845,0.42434921860694885,0.2719423770904541,0.3747723698616028,0.27615177631378174,0.33470213413238525,0.22541984915733337,0.5232218503952026,0.19860896468162537,0.4668477177619934,0.18188148736953735,0.42877596616744995,0.16995921730995178,0.3938875198364258
hello,0.24562940001487732,0.7090624570846558,0.30670085549354553,0.696508526802063,0.36369380354881287,0.6598665714263916,0.41102588176727295,0.6452270746231079,0.4489833116531372,0.6559445261955261,0.34145113825798035,0.5329719185829163,0.37828171253204346,0.47434914112091064,0.39892828464508057,0.4401659667491913,0.4138355255126953,0.41140300035476685,0.3055493235588074,0.5095934867858887,0.3279353976249695,0.4295692443847656,0.34042686223983765,0.386277437210083,0.3480534553527832,0.354205846786499,0.26693788170814514,0.5069910287857056,0.2698664665222168,0.4261285066604614,0.27303892374038696,0.37712937593460083,0.2771672308444977,0.3368503749370575,0.22537308931350708,0.5243099927902222,0.20004752278327942,0.46782413125038147,0.1840822994709015,0.43027928471565247,0.17271621525287628,0.3952675759792328
hello,0.2455311268568039,0.7096561789512634,0.306967556476593,0.6964349746704102,0.3639727532863617,0.6593722105026245,0.4116763472557068,0.6453807950019836,0.4496690630912781,0.6559122800827026,0.34225994348526,0.5320280194282532,0.3788730502128601,0.4734760522842407,0.39928770065307617,0.43911421298980713,0.4138554632663727,0.4105502963066101,0.30593565106391907,0.508795440196991,0.3275289833545685,0.4286596179008484,0.3403271436691284,0.38592395186424255,0.3482142686843872,0.3545747399330139,0.2672450840473175,0.50670325756073,0.2692771255970001,0.42587780952453613,0.27245548367500305,0.37734973430633545,0.2768034338951111,0.3372688889503479,0.22590461373329163,0.5246480107307434,0.20011091232299805,0.46830129623413086,0.1839648336172104,0.43098604679107666,0.17254570126533508,0.3963228166103363
hello,0.24445638060569763,0.7068908214569092,0.30743837356567383,0.6945599317550659,0.36599481105804443,0.658893346786499,0.4148499369621277,0.6457473039627075,0.4526364505290985,0.6567363142967224,0.3425750732421875,0.5311751365661621,0.3781816363334656,0.47302544116973877,0.39844319224357605,0.43694257736206055,0.41251063346862793,0.4089202880859375,0.3059588372707367,0.5082970857620239,0.3276762366294861,0.4270343780517578,0.3401956558227539,0.3830394744873047,0.3481156527996063,0.3507663607597351,0.26753148436546326,0.5061328411102295,0.2686443030834198,0.42536357045173645,0.2722424268722534,0.375808447599411,0.27694171667099,0.336370050907135,0.22627535462379456,0.5233370661735535,0.19871234893798828,0.4680936634540558,0.1812344342470169,0.43009161949157715,0.16885335743427277,0.3957298994064331
hello,0.24417558312416077,0.7083000540733337,0.30776071548461914,0.6943075060844421,0.36584678292274475,0.6581428647041321,0.41476118564605713,0.6448186635971069,0.4524471163749695,0.6551295518875122,0.342501699924469,0.5299703478813171,0.37813806533813477,0.4715701937675476,0.39827466011047363,0.4359261989593506,0.41219961643218994,0.40802761912345886,0.30554765462875366,0.5068261027336121,0.3271121382713318,0.4248518943786621,0.3392500579357147,0.38127148151397705,0.3464515805244446,0.35039272904396057,0.26701340079307556,0.505030632019043,0.26884469389915466,0.42478135228157043,0.2723320722579956,0.3757747709751129,0.27655938267707825,0.337419331073761,0.22607877850532532,0.5226523876190186,0.1991731822490692,0.4675900340080261,0.18271511793136597,0.4290635883808136,0.17101997137069702,0.3947058916091919
hello,0.24480503797531128,0.7137261033058167,0.3070601522922516,0.6988360285758972,0.36481791734695435,0.6584332585334778,0.41194355487823486,0.6411451101303101,0.44972020387649536,0.6493564248085022,0.342245489358902,0.5318145751953125,0.3782470226287842,0.4715624451637268,0.39756032824516296,0.4370068907737732,0.41120582818984985,0.4078861474990845,0.3058719336986542,0.5091115236282349,0.32844269275665283,0.42830634117126465,0.34093278646469116,0.3848007321357727,0.34802505373954773,0.353942334651947,0.26705580949783325,0.5071921348571777,0.26985540986061096,0.42651432752609253,0.27305105328559875,0.3780701160430908,0.277107298374176,0.3388313055038452,0.22559979557991028,0.5250191688537598,0.20068781077861786,0.46920347213745117,0.1853046715259552,0.43122732639312744,0.17436029016971588,0.3962428569793701
hello,0.2454759180545807,0.7131964564323425,0.3066735863685608,0.6999551057815552,0.3647617995738983,0.6595975756645203,0.41171956062316895,0.6420594453811646,0.44934362173080444,0.6501144170761108,0.3423055410385132,0.5323510766029358,0.37846675515174866,0.47206026315689087,0.3979341685771942,0.4369061589241028,0.41161859035491943,0.40755754709243774,0.30590251088142395,0.509395182132721,0.3280622065067291,0.4292204976081848,0.34112927317619324,0.38581612706184387,0.34903812408447266,0.3543701767921448,0.2669704258441925,0.5070676207542419,0.2693910300731659,0.42623478174209595,0.2730979919433594,0.3782505393028259,0.27791768312454224,0.3389170169830322,0.22543726861476898,0.5244371891021729,0.20038175582885742,0.46782228350639343,0.18459630012512207,0.4306015372276306,0.17354443669319153,0.39600038528442383
hello,0.24340373277664185,0.7103245854377747,0.3052043914794922,0.6980524659156799,0.36267924308776855,0.6580389142036438,0.4097804129123688,0.638468325138092,0.44667819142341614,0.6427162289619446,0.34094053506851196,0.5326693058013916,0.3765997588634491,0.4709905982017517,0.3948708176612854,0.43516242504119873,0.4074181020259857,0.40631207823753357,0.30528104305267334,0.5103439688682556,0.32926031947135925,0.4314539432525635,0.3411380350589752,0.3888978362083435,0.3481111526489258,0.35970842838287354,0.26665571331977844,0.5069141983985901,0.2709750831127167,0.42714861035346985,0.27478402853012085,0.3811023235321045,0.2794801592826843,0.34572041034698486,0.2247011363506317,0.5214095711708069,0.20283891260623932,0.4647044539451599,0.18970373272895813,0.42749300599098206,0.18116924166679382,0.3942378759384155
hello,0.24398282170295715,0.7095564603805542,0.30476391315460205,0.6980965733528137,0.3627336621284485,0.658673882484436,0.40954160690307617,0.6396541595458984,0.44568294286727905,0.6450737714767456,0.34115082025527954,0.5327591300010681,0.37663987278938293,0.47121191024780273,0.3950364589691162,0.4351382553577423,0.40753135085105896,0.4062126576900482,0.30541136860847473,0.5105001926422119,0.32908883690834045,0.43169477581977844,0.34141668677330017,0.38922739028930664,0.3487740755081177,0.3601472079753876,0.26693809032440186,0.5073155760765076,0.27081483602523804,0.42746663093566895,0.2749643325805664,0.38144564628601074,0.2801881730556488,0.34607362747192383,0.22509711980819702,0.5222384333610535,0.20309218764305115,0.46516913175582886,0.19028621912002563,0.42794129252433777,0.18238377571105957,0.39455646276474
hello,0.24468669295310974,0.7094886302947998,0.30614542961120605,0.696718692779541,0.3641488254070282,0.6582483053207397,0.40991783142089844,0.6386304497718811,0.44628584384918213,0.6423062682151794,0.3417506217956543,0.5310256481170654,0.37507373094558716,0.4690391421318054,0.39175185561180115,0.4343375861644745,0.40389484167099,0.4049004912376404,0.3066740036010742,0.5093062520027161,0.3307011127471924,0.43307602405548096,0.3435031473636627,0.39231812953948975,0.3521929383277893,0.3636329174041748,0.26822736859321594,0.5067146420478821,0.2744854688644409,0.4302864670753479,0.28019270300865173,0.38563981652259827,0.28751352429389954,0.3502403497695923,0.2263118475675583,0.5223501920700073,0.20563510060310364,0.4690236747264862,0.19403132796287537,0.4327622056007385,0.18757987022399902,0.39924076199531555
